valid,complete,collision_free,runtime,mean_path_length,turning_angle,curvature_proxy,min_clearance,mean_node_count,failure_reason,samples,expanded_nodes,collision_checks,validator_calls,apf_calls,lookahead_trials,experiment,map_id,map_group,algorithm,seed,validator_version,scenario_hash
1,1,1,0.0216150909999441,1018.333031287117,0.0277390564641655,0.0018492704309443,0.441408707269936,88.0,,306,203,1292,33,0,0,fixed,S4,S4,RRTStarSmart,1016,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.0177009790000965,1100.2480329479297,0.0178393247005722,0.0011892883133714,0.4868072330301132,94.0,,267,160,1053,28,0,0,fixed,S4,S4,RRTStarSmart,1017,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.0183435580000832,1005.6224554202328,0.0233608829168932,0.0015573921944595,2.1409449290096063,86.0,,322,191,1133,31,0,0,fixed,S4,S4,RRTStarSmart,1018,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.0158504290001246,964.6657081219524,0.0253359322236076,0.0016890621482405,4.859524527530802,82.66666666666667,,183,139,1025,28,0,0,fixed,S4,S4,RRTStarSmart,1019,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.0089459040000292,959.571064342607,0.0110404602066566,0.0007360306804437,0.4479261176780014,82.66666666666667,,119,85,628,25,0,0,random,D1_50000,D1,MultiRRT,8000,exact_geometry_v2,03940cacdfd4626c1d242b567cb19c9864502109e909fe7373427b889c95a0b1
1,1,1,0.0103845920000367,957.2647721048634,0.0098928017399471,0.0006595201159964,0.4479261176780014,82.66666666666667,,183,144,714,22,0,0,random,D1_50000,D1,RRTStar,8000,exact_geometry_v2,03940cacdfd4626c1d242b567cb19c9864502109e909fe7373427b889c95a0b1
1,1,1,0.0146081890000004,957.2647721048634,0.0098928017399471,0.0006595201159964,0.4479261176780014,82.66666666666667,,183,144,873,22,0,0,random,D1_50000,D1,RRTStarSmart,8000,exact_geometry_v2,03940cacdfd4626c1d242b567cb19c9864502109e909fe7373427b889c95a0b1
1,1,1,0.0432411580000007,999.8618802866372,0.0221082980625817,0.0014738865375054,1.2571534203475707,87.0,,891,134,1582,25,87,0,random,D1_50000,D1,APFMultiRRT,8000,exact_geometry_v2,03940cacdfd4626c1d242b567cb19c9864502109e909fe7373427b889c95a0b1
1,1,1,0.3205477269998482,987.067560073216,0.0199762021794504,0.0013317468119633,3.11084485760356,85.0,,882,137,5811,30,4503,2444,random,D1_50000,D1,RALMultiRRT,8000,exact_geometry_v2,03940cacdfd4626c1d242b567cb19c9864502109e909fe7373427b889c95a0b1
1,1,1,0.0110163560000273,978.336660868115,0.0131349615019941,0.0008756641001329,7.385155375438991,83.66666666666667,,214,117,801,32,0,0,random,D1_50001,D1,MultiRRT,8001,exact_geometry_v2,f0500ae17cf451134b5e4cbb33d4ce9c37a1d578ce2350217cd5767669c367ac
1,1,1,0.0124196709998614,975.978663215759,0.0141871239785872,0.0009458082652391,10.55980433212776,83.66666666666667,,281,181,825,24,0,0,random,D1_50001,D1,RRTStar,8001,exact_geometry_v2,f0500ae17cf451134b5e4cbb33d4ce9c37a1d578ce2350217cd5767669c367ac
1,1,1,0.0141073540000888,975.978663215759,0.0141871239785872,0.0009458082652391,10.55980433212776,83.66666666666667,,281,181,979,24,0,0,random,D1_50001,D1,RRTStarSmart,8001,exact_geometry_v2,f0500ae17cf451134b5e4cbb33d4ce9c37a1d578ce2350217cd5767669c367ac
1,1,1,0.0405478289999337,985.2786661645364,0.0226632436742177,0.0015108829116145,5.382290214114665,85.0,,813,149,1645,28,89,0,random,D1_50001,D1,APFMultiRRT,8001,exact_geometry_v2,f0500ae17cf451134b5e4cbb33d4ce9c37a1d578ce2350217cd5767669c367ac
1,1,1,0.2518784389999382,967.5504435334592,0.0151933875416333,0.0010128925027755,2.142859320764309,83.33333333333333,,720,137,5137,33,3971,2224,random,D1_50001,D1,RALMultiRRT,8001,exact_geometry_v2,f0500ae17cf451134b5e4cbb33d4ce9c37a1d578ce2350217cd5767669c367ac
1,1,1,0.008365367999886,978.268855417472,0.0101055745734941,0.0006737049715662,5.534998341855649,84.0,,121,87,615,23,0,0,random,D1_50002,D1,MultiRRT,8002,exact_geometry_v2,f8747d565f13a2de7f608c8b32fbeedc3f0e805df7d12cafb65da70663366d38
1,1,1,0.0121152499996242,973.978832413009,0.0101337012079247,0.0006755800805283,6.740572045164129,84.33333333333333,,187,148,769,27,0,0,random,D1_50002,D1,RRTStar,8002,exact_geometry_v2,f8747d565f13a2de7f608c8b32fbeedc3f0e805df7d12cafb65da70663366d38
1,1,1,0.0140678249999837,973.978832413009,0.0101337012079247,0.0006755800805283,6.740572045164129,84.33333333333333,,187,148,930,27,0,0,random,D1_50002,D1,RRTStarSmart,8002,exact_geometry_v2,f8747d565f13a2de7f608c8b32fbeedc3f0e805df7d12cafb65da70663366d38
1,1,1,0.0390301099998851,1011.7580322550626,0.0163619500787734,0.0010907966719182,1.441043230337634,86.33333333333333,,714,137,1437,22,78,0,random,D1_50002,D1,APFMultiRRT,8002,exact_geometry_v2,f8747d565f13a2de7f608c8b32fbeedc3f0e805df7d12cafb65da70663366d38
1,1,1,0.4288360300001841,970.2597945437186,0.0101911025480099,0.0006794068365339,2.030312953995164,83.0,,1008,174,7728,28,6384,3384,random,D1_50002,D1,RALMultiRRT,8002,exact_geometry_v2,f8747d565f13a2de7f608c8b32fbeedc3f0e805df7d12cafb65da70663366d38
1,1,1,0.0107158020000497,1052.217874113698,0.0349453204155805,0.0023296880277053,0.1480508110889644,91.0,,142,110,773,24,0,0,random,D1_50003,D1,MultiRRT,8003,exact_geometry_v2,c0c31ba05dd748ea3b3ffe98a3aafabf9adb21b94579cbc0493a54ee560a820c
1,1,1,0.0140528120000453,989.2106071462669,0.0268378489828652,0.001789189932191,1.221617503864593,85.66666666666667,,207,171,850,26,0,0,random,D1_50003,D1,RRTStar,8003,exact_geometry_v2,c0c31ba05dd748ea3b3ffe98a3aafabf9adb21b94579cbc0493a54ee560a820c
1,1,1,0.0166278940000665,989.2106071462669,0.0268378489828652,0.001789189932191,1.221617503864593,85.66666666666667,,207,171,1050,26,0,0,random,D1_50003,D1,RRTStarSmart,8003,exact_geometry_v2,c0c31ba05dd748ea3b3ffe98a3aafabf9adb21b94579cbc0493a54ee560a820c
1,1,1,0.0533735110000179,1000.1997332538052,0.018406357906882,0.0012270905271254,1.3556551300417752,86.0,,1041,188,1717,27,109,0,random,D1_50003,D1,APFMultiRRT,8003,exact_geometry_v2,c0c31ba05dd748ea3b3ffe98a3aafabf9adb21b94579cbc0493a54ee560a820c
1,1,1,0.3572362659999726,971.4688850754374,0.0185167056548441,0.0012344470436562,3.648280531639834,83.33333333333333,,948,168,6339,34,5151,2888,random,D1_50003,D1,RALMultiRRT,8003,exact_geometry_v2,c0c31ba05dd748ea3b3ffe98a3aafabf9adb21b94579cbc0493a54ee560a820c
1,1,1,0.0119477189996359,1053.2667439226052,0.0149458713816727,0.0009963914254448,0.1919031533681305,90.0,,213,116,772,30,0,0,random,D1_50004,D1,MultiRRT,8004,exact_geometry_v2,690c7a6924ea27006abef9c4274809d62996b0d9acce328500609b4b277289ab
1,1,1,0.0167980989997431,1054.153374152743,0.014989196784591,0.0009992797856394,0.2202379782614869,90.0,,282,174,891,28,0,0,random,D1_50004,D1,RRTStar,8004,exact_geometry_v2,690c7a6924ea27006abef9c4274809d62996b0d9acce328500609b4b277289ab
1,1,1,0.0174198459999388,1054.153374152743,0.014989196784591,0.0009992797856394,0.2202379782614869,90.0,,282,174,1023,28,0,0,random,D1_50004,D1,RRTStarSmart,8004,exact_geometry_v2,690c7a6924ea27006abef9c4274809d62996b0d9acce328500609b4b277289ab
1,1,1,0.0473609869998199,978.9653189171762,0.010614571576482,0.0007076381050988,1.4727130277559368,84.33333333333333,,912,148,1697,30,96,0,random,D1_50004,D1,APFMultiRRT,8004,exact_geometry_v2,690c7a6924ea27006abef9c4274809d62996b0d9acce328500609b4b277289ab
1,1,1,0.3351659290001407,993.321627981692,0.0244336971854447,0.0016289131456963,1.5451646209739067,86.33333333333333,,897,161,6356,30,5154,2816,random,D1_50004,D1,RALMultiRRT,8004,exact_geometry_v2,690c7a6924ea27006abef9c4274809d62996b0d9acce328500609b4b277289ab
1,1,1,0.0110230860000228,979.8445212675302,0.0101201321617047,0.0006746754774469,6.522500718801474,84.0,,183,110,688,25,0,0,random,D1_50005,D1,MultiRRT,8005,exact_geometry_v2,0d5212a24eb7ce05003d843c1674e731afd3a323811ae780a2c1c528863895d2
1,1,1,0.0133566930001052,994.7388775090976,0.0160629493945073,0.0010708632929671,6.865460355036618,85.33333333333333,,253,168,774,23,0,0,random,D1_50005,D1,RRTStar,8005,exact_geometry_v2,0d5212a24eb7ce05003d843c1674e731afd3a323811ae780a2c1c528863895d2
1,1,1,0.0154628269999648,994.7388775090976,0.0160629493945073,0.0010708632929671,6.865460355036618,85.33333333333333,,253,168,926,23,0,0,random,D1_50005,D1,RRTStarSmart,8005,exact_geometry_v2,0d5212a24eb7ce05003d843c1674e731afd3a323811ae780a2c1c528863895d2
1,1,1,0.0524297079998632,976.731281078631,0.0160678733345325,0.0010711915556354,1.620680603045777,85.0,,1077,167,1728,29,101,0,random,D1_50005,D1,APFMultiRRT,8005,exact_geometry_v2,0d5212a24eb7ce05003d843c1674e731afd3a323811ae780a2c1c528863895d2
1,1,1,0.3873615549998703,975.9617628633076,0.0133053008902646,0.0008870200593509,2.040176087645301,83.66666666666667,,900,154,6301,29,5086,2724,random,D1_50005,D1,RALMultiRRT,8005,exact_geometry_v2,0d5212a24eb7ce05003d843c1674e731afd3a323811ae780a2c1c528863895d2
1,1,1,0.0110990289997516,991.808655182687,0.0175966530946212,0.001173110206308,3.071073184830091,85.0,,218,132,699,26,0,0,random,D1_50006,D1,MultiRRT,8006,exact_geometry_v2,599bfd726b7db42bca9bf17bc766424c925c46591b6abbacabab7fc676c0d2aa
1,1,1,0.0149641560001327,979.326136334732,0.0123599095305659,0.0008239939687043,5.57148477232445,84.0,,286,197,830,25,0,0,random,D1_50006,D1,RRTStar,8006,exact_geometry_v2,599bfd726b7db42bca9bf17bc766424c925c46591b6abbacabab7fc676c0d2aa
1,1,1,0.0168744160000642,979.326136334732,0.0123599095305659,0.0008239939687043,5.57148477232445,84.0,,286,197,974,25,0,0,random,D1_50006,D1,RRTStarSmart,8006,exact_geometry_v2,599bfd726b7db42bca9bf17bc766424c925c46591b6abbacabab7fc676c0d2aa
1,1,1,0.0417106309998871,1009.5241023591508,0.0193990236041864,0.001293268240279,5.385522901954435,86.33333333333333,,810,143,1505,24,82,0,random,D1_50006,D1,APFMultiRRT,8006,exact_geometry_v2,599bfd726b7db42bca9bf17bc766424c925c46591b6abbacabab7fc676c0d2aa
1,1,1,0.3719041779997951,990.5478800911222,0.0105433884646345,0.0007028925643089,3.5363870811501386,84.66666666666667,,864,147,6697,24,5384,2864,random,D1_50006,D1,RALMultiRRT,8006,exact_geometry_v2,599bfd726b7db42bca9bf17bc766424c925c46591b6abbacabab7fc676c0d2aa
1,1,1,0.016104205999909,1097.9196145848189,0.0188728581579192,0.0012581905438612,1.1807001137162842,93.66666666666669,,258,140,817,28,0,0,random,D1_50007,D1,MultiRRT,8007,exact_geometry_v2,bc0cc724b4031c29a0d3276a804d057612fdb9f64abb403b1b6c0be243f97626
1,1,1,0.0244353549999232,1125.5471552457332,0.025633211502865,0.0017088807668576,5.740736548392192,96.0,,336,208,1042,31,0,0,random,D1_50007,D1,RRTStar,8007,exact_geometry_v2,bc0cc724b4031c29a0d3276a804d057612fdb9f64abb403b1b6c0be243f97626
1,1,1,0.0271279240002968,1125.5471552457332,0.025633211502865,0.0017088807668576,5.740736548392192,96.0,,336,208,1199,31,0,0,random,D1_50007,D1,RRTStarSmart,8007,exact_geometry_v2,bc0cc724b4031c29a0d3276a804d057612fdb9f64abb403b1b6c0be243f97626
1,1,1,0.0576619810001375,1020.0285234242936,0.0236568860648977,0.0015771257376598,1.3742631176196198,87.33333333333333,,996,150,1750,31,96,0,random,D1_50007,D1,APFMultiRRT,8007,exact_geometry_v2,bc0cc724b4031c29a0d3276a804d057612fdb9f64abb403b1b6c0be243f97626
1,1,1,0.405272310999635,1001.9506587353284,0.0428873201346484,0.0028591546756432,0.3391968247620056,87.66666666666667,,1347,164,6266,28,5059,2868,random,D1_50007,D1,RALMultiRRT,8007,exact_geometry_v2,bc0cc724b4031c29a0d3276a804d057612fdb9f64abb403b1b6c0be243f97626
1,1,1,0.0082966960003432,1001.51128660825,0.0093917880557397,0.0006261192037159,9.17911618235786,85.66666666666667,,94,76,570,24,0,0,random,D1_50008,D1,MultiRRT,8008,exact_geometry_v2,9ca190e20d07bfb701551b9a9fce2c051897456664e30181d46c87eaad97bc37
1,1,1,0.0131371729994498,1000.2737848315696,0.0089537768250566,0.0005969184550037,9.17911618235786,85.0,,166,142,743,26,0,0,random,D1_50008,D1,RRTStar,8008,exact_geometry_v2,9ca190e20d07bfb701551b9a9fce2c051897456664e30181d46c87eaad97bc37
1,1,1,0.0150875129997984,1000.2737848315696,0.0089537768250566,0.0005969184550037,9.17911618235786,85.0,,166,142,876,26,0,0,random,D1_50008,D1,RRTStarSmart,8008,exact_geometry_v2,9ca190e20d07bfb701551b9a9fce2c051897456664e30181d46c87eaad97bc37
1,1,1,0.0501412749997598,1005.3349989866464,0.0116872628288784,0.0007791508552585,2.116176081290316,86.33333333333333,,879,159,1607,27,91,0,random,D1_50008,D1,APFMultiRRT,8008,exact_geometry_v2,9ca190e20d07bfb701551b9a9fce2c051897456664e30181d46c87eaad97bc37
1,1,1,0.3960893179998948,990.6912434426335,0.0186861129973912,0.0012457408664927,0.2680209186976796,85.33333333333333,,996,155,6498,28,5333,2872,random,D1_50008,D1,RALMultiRRT,8008,exact_geometry_v2,9ca190e20d07bfb701551b9a9fce2c051897456664e30181d46c87eaad97bc37
1,1,1,0.0072987529999863,967.7444908649516,0.0101700948826352,0.000678006325509,2.7514434153092253,83.0,,142,103,585,20,0,0,random,D1_50009,D1,MultiRRT,8009,exact_geometry_v2,76931d18030c585195708f9a46d9fe9bd2a208fc39a6808038150058d66ad5f3
1,1,1,0.0104725760002111,965.709422634293,0.0076916118469041,0.0005127741231269,3.2229711559827443,82.66666666666667,,209,168,719,22,0,0,random,D1_50009,D1,RRTStar,8009,exact_geometry_v2,76931d18030c585195708f9a46d9fe9bd2a208fc39a6808038150058d66ad5f3
1,1,1,0.0121230149995881,965.709422634293,0.0076916118469041,0.0005127741231269,3.2229711559827443,82.66666666666667,,209,168,858,22,0,0,random,D1_50009,D1,RRTStarSmart,8009,exact_geometry_v2,76931d18030c585195708f9a46d9fe9bd2a208fc39a6808038150058d66ad5f3
1,1,1,0.0419058700001642,975.5111241250124,0.0101062089992467,0.0006737472666164,6.793553650324142,83.33333333333333,,870,152,1614,25,94,0,random,D1_50009,D1,APFMultiRRT,8009,exact_geometry_v2,76931d18030c585195708f9a46d9fe9bd2a208fc39a6808038150058d66ad5f3
1,1,1,0.3317194430001109,963.6422536842824,0.0115452947181413,0.0007696863145427,4.843775078495209,83.0,,729,137,5778,26,4550,2456,random,D1_50009,D1,RALMultiRRT,8009,exact_geometry_v2,76931d18030c585195708f9a46d9fe9bd2a208fc39a6808038150058d66ad5f3
1,1,1,0.0103528940003343,986.3531533036931,0.0077622774497118,0.0005174851633141,2.9086418034981545,84.33333333333333,,100,84,652,30,0,0,random,D1_50010,D1,MultiRRT,8010,exact_geometry_v2,45452c52540c83c93dd16dea5f46345725de1a4ca81d04093624742757301111
1,1,1,0.0108262890000787,986.3531533036931,0.0077622774497118,0.0005174851633141,2.9086418034981545,84.33333333333333,,163,140,636,20,0,0,random,D1_50010,D1,RRTStar,8010,exact_geometry_v2,45452c52540c83c93dd16dea5f46345725de1a4ca81d04093624742757301111
1,1,1,0.0126007850001315,986.3531533036931,0.0077622774497118,0.0005174851633141,2.9086418034981545,84.33333333333333,,163,140,756,20,0,0,random,D1_50010,D1,RRTStarSmart,8010,exact_geometry_v2,45452c52540c83c93dd16dea5f46345725de1a4ca81d04093624742757301111
1,1,1,0.0558868349999102,983.9412973516193,0.0103440978617319,0.0006896065241154,12.95575590239357,84.0,,804,147,1592,28,88,0,random,D1_50010,D1,APFMultiRRT,8010,exact_geometry_v2,45452c52540c83c93dd16dea5f46345725de1a4ca81d04093624742757301111
1,1,1,0.4093577510000159,980.2153817934724,0.0093957060062433,0.0006263804004162,6.879495319265267,83.66666666666667,,750,140,6627,26,5248,2772,random,D1_50010,D1,RALMultiRRT,8010,exact_geometry_v2,45452c52540c83c93dd16dea5f46345725de1a4ca81d04093624742757301111
1,1,1,0.0105733979999058,989.6703686653874,0.0213117117218201,0.0014207807814546,5.41745812946067,85.33333333333333,,113,87,743,31,0,0,random,D1_50011,D1,MultiRRT,8011,exact_geometry_v2,33da67713ccff04630bf581c189de1c2cda02a6b29515c1403622af447745d93
1,1,1,0.0129554190002636,996.1295413823946,0.0327846182477399,0.0021856412165159,0.7112213649288002,86.0,,185,149,866,35,0,0,random,D1_50011,D1,RRTStar,8011,exact_geometry_v2,33da67713ccff04630bf581c189de1c2cda02a6b29515c1403622af447745d93
1,1,1,0.01537918300005,996.1295413823946,0.0327846182477399,0.0021856412165159,0.7112213649288002,86.0,,185,149,1146,52,0,0,random,D1_50011,D1,RRTStarSmart,8011,exact_geometry_v2,33da67713ccff04630bf581c189de1c2cda02a6b29515c1403622af447745d93
1,1,1,0.0504552570000669,1044.5375608888123,0.0160510604775638,0.0010700706985042,0.4583930970683134,89.0,,969,150,1655,26,97,0,random,D1_50011,D1,APFMultiRRT,8011,exact_geometry_v2,33da67713ccff04630bf581c189de1c2cda02a6b29515c1403622af447745d93
1,1,1,0.3424685490001593,1006.7093690488806,0.0166413963198664,0.0011094264213244,2.074285476986681,86.33333333333333,,888,152,6790,27,5444,2892,random,D1_50011,D1,RALMultiRRT,8011,exact_geometry_v2,33da67713ccff04630bf581c189de1c2cda02a6b29515c1403622af447745d93
1,1,1,0.0091742199999771,972.9466142687444,0.0113003250805837,0.0007533550053722,4.925087005931296,83.33333333333333,,137,94,656,24,0,0,random,D1_50012,D1,MultiRRT,8012,exact_geometry_v2,836ae2e9ff971ee93114ecaa2b14c9ed5668bd5d4e813121e56efbb1a9c62c1e
1,1,1,0.0121429650000663,973.0625034456808,0.0100993028695677,0.0006732868579711,2.2062080486920426,83.0,,206,155,781,24,0,0,random,D1_50012,D1,RRTStar,8012,exact_geometry_v2,836ae2e9ff971ee93114ecaa2b14c9ed5668bd5d4e813121e56efbb1a9c62c1e
1,1,1,0.0141294790000756,973.0625034456808,0.0100993028695677,0.0006732868579711,2.2062080486920426,83.0,,206,155,946,24,0,0,random,D1_50012,D1,RRTStarSmart,8012,exact_geometry_v2,836ae2e9ff971ee93114ecaa2b14c9ed5668bd5d4e813121e56efbb1a9c62c1e
1,1,1,0.0412686099998609,974.5409019810298,0.0133535195651835,0.0008902346376789,0.7020906171285368,83.33333333333333,,816,150,1506,27,88,0,random,D1_50012,D1,APFMultiRRT,8012,exact_geometry_v2,836ae2e9ff971ee93114ecaa2b14c9ed5668bd5d4e813121e56efbb1a9c62c1e
1,1,1,0.3061999970000215,1000.268348830488,0.0219201285469536,0.0014613419031302,1.40497254368546,86.0,,801,149,5955,28,4623,2516,random,D1_50012,D1,RALMultiRRT,8012,exact_geometry_v2,836ae2e9ff971ee93114ecaa2b14c9ed5668bd5d4e813121e56efbb1a9c62c1e
1,1,1,0.0116859459999432,1026.179120775592,0.0270412923725097,0.0018027528248339,3.681981607581008,87.33333333333333,,157,98,723,28,0,0,random,D1_50013,D1,MultiRRT,8013,exact_geometry_v2,aae07afb8a4625c78b749d7acea627b3e9894f9821a56cfacf4e12715dab5018
1,1,1,0.0135107260000495,997.3565304450096,0.0259713203031804,0.0017314213535453,0.60470799988361,85.33333333333333,,227,161,784,25,0,0,random,D1_50013,D1,RRTStar,8013,exact_geometry_v2,aae07afb8a4625c78b749d7acea627b3e9894f9821a56cfacf4e12715dab5018
1,1,1,0.015065759999743,997.3565304450096,0.0259713203031804,0.0017314213535453,0.60470799988361,85.33333333333333,,227,161,971,25,0,0,random,D1_50013,D1,RRTStarSmart,8013,exact_geometry_v2,aae07afb8a4625c78b749d7acea627b3e9894f9821a56cfacf4e12715dab5018
1,1,1,0.048454331999892,999.284458512484,0.0126954372850762,0.0008463624856717,1.8921572950822971,86.0,,855,147,1562,24,91,0,random,D1_50013,D1,APFMultiRRT,8013,exact_geometry_v2,aae07afb8a4625c78b749d7acea627b3e9894f9821a56cfacf4e12715dab5018
1,1,1,0.3984454720000485,1020.9876374442956,0.0248238872627224,0.0016549258175148,3.264886325139507,88.0,,1029,148,6302,24,5023,2712,random,D1_50013,D1,RALMultiRRT,8013,exact_geometry_v2,aae07afb8a4625c78b749d7acea627b3e9894f9821a56cfacf4e12715dab5018
1,1,1,0.0143181130001721,967.2742914020456,0.0112114263622102,0.0007474284241473,1.7188258131610894,83.66666666666667,,287,189,824,26,0,0,random,D1_50014,D1,MultiRRT,8014,exact_geometry_v2,727c574c611ebd35f467ed29e90376b22ba66a5f705facb76070424b8427d7d0
1,1,1,0.0218401440001798,977.9728329186776,0.0153605470529953,0.0010240364701996,1.920062196833633,84.66666666666667,,353,250,1061,25,0,0,random,D1_50014,D1,RRTStar,8014,exact_geometry_v2,727c574c611ebd35f467ed29e90376b22ba66a5f705facb76070424b8427d7d0
1,1,1,0.0238441840001542,977.9728329186776,0.0153605470529953,0.0010240364701996,1.920062196833633,84.66666666666667,,353,250,1252,25,0,0,random,D1_50014,D1,RRTStarSmart,8014,exact_geometry_v2,727c574c611ebd35f467ed29e90376b22ba66a5f705facb76070424b8427d7d0
1,1,1,0.0584823780000078,1031.3242973415456,0.0203090793821549,0.0013539386254769,1.9370392964877965,88.66666666666667,,1362,162,1886,22,126,0,random,D1_50014,D1,APFMultiRRT,8014,exact_geometry_v2,727c574c611ebd35f467ed29e90376b22ba66a5f705facb76070424b8427d7d0
1,1,1,0.3646391490001406,995.7973459806902,0.0163651471011627,0.0010910098067441,2.121915689128528,85.33333333333333,,855,151,6750,24,5452,2904,random,D1_50014,D1,RALMultiRRT,8014,exact_geometry_v2,727c574c611ebd35f467ed29e90376b22ba66a5f705facb76070424b8427d7d0
1,1,1,0.0212946570004533,1087.3449135635667,0.0233828579319102,0.0015588571954606,0.8243296449902218,92.66666666666669,,315,144,786,23,0,0,random,D2_51000,D2,MultiRRT,8000,exact_geometry_v2,0d0da471bf65bb098e2d814f82f5d6e11f01d52272d1cf0eb525edd3e898bd9d
1,1,1,0.0266374000002542,1056.5119653720103,0.0197410178465819,0.0013160678564387,1.3239717094898964,90.0,,379,192,917,23,0,0,random,D2_51000,D2,RRTStar,8000,exact_geometry_v2,0d0da471bf65bb098e2d814f82f5d6e11f01d52272d1cf0eb525edd3e898bd9d
1,1,1,0.0276447479998296,1056.5119653720103,0.0197410178465819,0.0013160678564387,1.3239717094898964,90.0,,379,192,1055,23,0,0,random,D2_51000,D2,RRTStarSmart,8000,exact_geometry_v2,0d0da471bf65bb098e2d814f82f5d6e11f01d52272d1cf0eb525edd3e898bd9d
1,1,1,0.0635790900000756,970.8280240466462,0.0139970061385634,0.0009331337425708,0.6007575419982558,83.33333333333333,,774,145,1528,29,82,0,random,D2_51000,D2,APFMultiRRT,8000,exact_geometry_v2,0d0da471bf65bb098e2d814f82f5d6e11f01d52272d1cf0eb525edd3e898bd9d
1,1,1,0.5034463269998923,1019.5520970752532,0.0248620348242319,0.0016574689882821,2.84981854421887,87.33333333333333,,1038,179,6138,27,5234,2956,random,D2_51000,D2,RALMultiRRT,8000,exact_geometry_v2,0d0da471bf65bb098e2d814f82f5d6e11f01d52272d1cf0eb525edd3e898bd9d
1,1,1,0.0207459600001129,1040.4724535977564,0.0374242087923496,0.0024949472528233,0.4514915312847627,89.66666666666667,,279,111,807,27,0,0,random,D2_51001,D2,MultiRRT,8001,exact_geometry_v2,6c888051e87d559174c2527564ccf74822faa6c0b4b71733a85bd2646e53b0ae
1,1,1,0.0215355999998791,1023.5808800166008,0.0207297715312755,0.0013819847687516,0.4475802029361908,88.0,,344,162,824,24,0,0,random,D2_51001,D2,RRTStar,8001,exact_geometry_v2,6c888051e87d559174c2527564ccf74822faa6c0b4b71733a85bd2646e53b0ae
1,1,1,0.0261314059998767,1023.5808800166008,0.0207297715312755,0.0013819847687516,0.4475802029361908,88.0,,344,162,1024,24,0,0,random,D2_51001,D2,RRTStarSmart,8001,exact_geometry_v2,6c888051e87d559174c2527564ccf74822faa6c0b4b71733a85bd2646e53b0ae
1,1,1,0.0676875929998459,1022.0133743095828,0.0212129381868545,0.0014141958791236,1.12774424098129,88.0,,903,142,1708,36,91,0,random,D2_51001,D2,APFMultiRRT,8001,exact_geometry_v2,6c888051e87d559174c2527564ccf74822faa6c0b4b71733a85bd2646e53b0ae
1,1,1,0.4178746170000522,1012.3460225895392,0.0217626643814156,0.0014508442920943,0.9544817845639848,87.66666666666667,,990,170,5415,30,4303,2516,random,D2_51001,D2,RALMultiRRT,8001,exact_geometry_v2,6c888051e87d559174c2527564ccf74822faa6c0b4b71733a85bd2646e53b0ae
1,1,1,0.0146779439999136,1048.2442410098229,0.0150044942940884,0.0010002996196058,0.7167587193520717,89.33333333333333,,214,108,702,25,0,0,random,D2_51002,D2,MultiRRT,8002,exact_geometry_v2,2b322707d99224518a08a4f042fddb261ba1c1ad4c69d2cc3fb5db8eecc39b13
1,1,1,0.01994841800024,1008.5975656182908,0.0124582141196448,0.0008305476079763,0.7167587193520717,86.33333333333333,,293,176,852,26,0,0,random,D2_51002,D2,RRTStar,8002,exact_geometry_v2,2b322707d99224518a08a4f042fddb261ba1c1ad4c69d2cc3fb5db8eecc39b13
1,1,1,0.0230866379997678,1008.5975656182908,0.0124582141196448,0.0008305476079763,0.7167587193520717,86.33333333333333,,293,176,992,26,0,0,random,D2_51002,D2,RRTStarSmart,8002,exact_geometry_v2,2b322707d99224518a08a4f042fddb261ba1c1ad4c69d2cc3fb5db8eecc39b13
1,1,1,0.0634550430002036,1016.165585205662,0.0210025073527095,0.0014001671568473,1.2406777535144151,87.33333333333333,,918,148,1691,34,90,0,random,D2_51002,D2,APFMultiRRT,8002,exact_geometry_v2,2b322707d99224518a08a4f042fddb261ba1c1ad4c69d2cc3fb5db8eecc39b13
1,1,1,0.3636923699998533,992.6854772122816,0.0326475292130303,0.0021765019475353,1.6386265855524087,85.33333333333333,,930,139,4984,27,3964,2228,random,D2_51002,D2,RALMultiRRT,8002,exact_geometry_v2,2b322707d99224518a08a4f042fddb261ba1c1ad4c69d2cc3fb5db8eecc39b13
1,1,1,0.0180041860000983,1047.797480952294,0.0305385840263837,0.0020359056017589,0.718845094198473,90.0,,116,82,748,24,0,0,random,D2_51003,D2,MultiRRT,8003,exact_geometry_v2,f379c45a3f11e281e3e4ca1f7f429d09239da7ba206e347e634abc53b8bb63aa
1,1,1,0.0259413309997853,1032.6705817493769,0.0327947696513525,0.0021863179767568,0.9766847467528096,88.66666666666667,,191,144,923,29,0,0,random,D2_51003,D2,RRTStar,8003,exact_geometry_v2,f379c45a3f11e281e3e4ca1f7f429d09239da7ba206e347e634abc53b8bb63aa
